Ticker,Date,Total Revenue,Operating Revenue,EBITDA,EBIT,Operating Income,Net Income,Net Income From Continuing Operations,Net Income Common Stockholders,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Total Debt,Net Debt,Current Assets,Current Liabilities,Cash Cash Equivalents And Short Term Investments,Accounts Receivable,Inventory,Invested Capital,Common Stock Equity,Cost Of Revenue,ROE,Profit_Margin,Debt_to_Equity,EPS_Growth,Current_Ratio,Quick_Ratio,Operating_Margin,Fiscal_Year_End_Month
ETR,2025-03-31,2846874000.0,2829597000.0,1414820000.0,792254000.0,700104000.0,362422000.0,362422000.0,360760000.0,440648342.0,430347768.0,0.82,0.84,30924976000.0,29411566000.0,5112388000.0,6200255000.0,1513410000.0,723616000.0,1703685000.0,46110287000.0,15185311000.0,1395976000.0,0.023757169016821584,0.12730524779108593,2.03650593655935,0.2615384615384615,0.8245447969478674,0.5497681950177855,0.24592026201370346,12
ETR,2025-06-30,3328849000.0,3315723000.0,1565065000.0,932427000.0,837425000.0,471954000.0,471954000.0,467930000.0,445700889.0,439182369.0,1.05,1.07,30405443000.0,29229812000.0,5189450000.0,6512873000.0,1175631000.0,816369000.0,1798643000.0,46618443000.0,16213000000.0,1766455000.0,0.028861407512489976,0.14177693250730208,1.8753742675630667,0.2804878048780488,0.796798893514429,0.5206315246742874,0.25156593164784585,12
ETR,2025-09-30,3812019000.0,3812019000.0,1874813000.0,1228609000.0,1131836000.0,698424000.0,698424000.0,693800000.0,453550895.0,446532648.0,1.53,1.55,30448153000.0,28931184000.0,5558757000.0,7791225000.0,1516969000.0,985443000.0,1807906000.0,47109855000.0,16661702000.0,1888929000.0,0.041640403843496904,0.18321629561657485,1.8274335359016745,0.4571428571428571,0.7134638006218534,0.4814199307554332,0.2969124760396,12
EVRG,2024-09-30,1811400000.0,1790100000.0,928500000.0,630500000.0,621600000.0,465600000.0,468600000.0,465600000.0,230600000.0,230300000.0,2.02,2.02,13823700000.0,13789100000.0,1990200000.0,3607100000.0,34600000.0,22200000.0,818900000.0,23848800000.0,10025100000.0,785000000.0,0.04644342699823443,0.2570387545544882,1.378908938564204,,0.5517451692495356,0.32472068975076934,0.3431599867505797,12
EVRG,2024-12-31,1257400000.0,1226600000.0,508900000.0,217000000.0,238900000.0,78200000.0,81300000.0,78200000.0,,,,,14069500000.0,14047500000.0,1839300000.0,3662400000.0,22000000.0,2700000.0,867400000.0,24024500000.0,9955000000.0,650400000.0,0.007855349070818684,0.06219182439955464,1.4133098945253642,,0.5022116644823067,0.26537243337702054,0.1899952282487673,12
EVRG,2025-03-31,1374500000.0,1294500000.0,592900000.0,288600000.0,291600000.0,125000000.0,128100000.0,125000000.0,232100000.0,230400000.0,0.54,0.54,14402000000.0,14366700000.0,1834400000.0,3314400000.0,35300000.0,8700000.0,867700000.0,24332600000.0,9930600000.0,683700000.0,0.012587356252391598,0.09094216078574027,1.4502648379755503,,0.5534636736664253,0.2916666666666667,0.2121498726809749,12
EVRG,2025-06-30,1437000000.0,1354700000.0,641000000.0,336400000.0,339100000.0,171300000.0,174400000.0,171300000.0,232700000.0,230400000.0,0.74,0.74,14811700000.0,14783900000.0,1865500000.0,3709600000.0,27800000.0,2100000.0,845700000.0,24770500000.0,9958800000.0,700400000.0,0.017200867574406555,0.11920668058455115,1.4872976663855082,0.37037037037037024,0.5028844080224283,0.27490834591330604,0.2359777313848295,12
EVRG,2025-09-30,1809900000.0,1764300000.0,958800000.0,654100000.0,652100000.0,475000000.0,478000000.0,475000000.0,234100000.0,230500000.0,2.03,2.06,14718600000.0,14691100000.0,1924700000.0,3733000000.0,27500000.0,21600000.0,817000000.0,25007700000.0,10289100000.0,756600000.0,0.046165359458067275,0.262445438974529,1.4305041257252822,1.743243243243243,0.5155906777390838,0.2967318510581302,0.360296148958506,12
EW,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
EW,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
EW,2024-09-30,1354400000.0,1354400000.0,428800000.0,394300000.0,394300000.0,3070800000.0,3069400000.0,3070800000.0,598100000.0,597200000.0,5.13,5.14,706700000.0,,6727700000.0,1944100000.0,4446100000.0,716000000.0,1104200000.0,10143100000.0,9545600000.0,262900000.0,0.32169795507877974,2.267277023036031,0.07403410995641971,,3.460573015791369,2.892598117380793,0.29112522150029535,12
EW,2024-12-31,1385800000.0,1385800000.0,483700000.0,441100000.0,353300000.0,385600000.0,384300000.0,385600000.0,590500000.0,589800000.0,0.65,0.65,700000000.0,,6285400000.0,1505200000.0,3975900000.0,609100000.0,1086700000.0,10596100000.0,9998400000.0,292200000.0,0.03856617058729397,0.2782508298455766,0.07001120179228676,-0.8732943469785575,4.175790592612278,3.453826733988839,0.25494299321691444,12
EW,2025-03-31,1412700000.0,1412700000.0,446500000.0,409900000.0,409900000.0,358000000.0,356400000.0,358000000.0,587800000.0,586900000.0,0.61,0.61,699400000.0,,6212700000.0,1394800000.0,3898500000.0,669200000.0,1113900000.0,10726500000.0,10128700000.0,301600000.0,0.035345108454194515,0.2534154456006229,0.06905130964487052,-0.06153846153846154,4.454186980212217,3.655577860625179,0.29015360656898137,12
EXC,2024-12-31,5471000000.0,5471000000.0,2077000000.0,1164000000.0,1098000000.0,647000000.0,647000000.0,647000000.0,1010937500.0,1005046000.0,0.64,0.643752,46649000000.0,46292000000.0,8384000000.0,9611000000.0,357000000.0,2738000000.0,853000000.0,73570000000.0,26921000000.0,3083000000.0,0.024033282567512353,0.11825991592030707,1.7328108168344416,,0.8723337842055977,0.7835813130787639,0.20069457137634802,12
EXC,2025-03-31,6714000000.0,6714000000.0,2493000000.0,1588000000.0,1537000000.0,908000000.0,908000000.0,908000000.0,1009535664.0,1009535664.0,0.899423,0.899423,48270000000.0,47266000000.0,8799000000.0,8103000000.0,1004000000.0,3002000000.0,833000000.0,75877000000.0,27607000000.0,3869000000.0,0.032890209004962506,0.13523979743818887,1.7484695910457493,0.4053484374999998,1.0858941132913735,0.9830926817228187,0.22892463509085492,12
EXC,2025-06-30,5427000000.0,5427000000.0,1894000000.0,992000000.0,925000000.0,391000000.0,392000000.0,391000000.0,1002564103.0,1002564103.0,0.39,0.39,48844000000.0,48120000000.0,8676000000.0,9156000000.0,724000000.0,3064000000.0,868000000.0,76464000000.0,27620000000.0,3217000000.0,0.014156408399710356,0.07204717154965912,1.7684286748732803,-0.5663886736274255,0.9475753604193972,0.8527741371778069,0.17044407591671273,12
EXC,2025-09-30,6705000000.0,6705000000.0,2480000000.0,1568000000.0,1500000000.0,875000000.0,874000000.0,875000000.0,1013000000.0,1011000000.0,0.86,0.87,49921000000.0,48388000000.0,9229000000.0,9825000000.0,1533000000.0,2905000000.0,888000000.0,78034000000.0,28113000000.0,3864000000.0,0.031124390851207627,0.13049962714392244,1.775726532209298,1.2051282051282048,0.9393384223918575,0.8489567430025445,0.22371364653243847,12
EXE,2024-09-30,646000000.0,646000000.0,200000000.0,-135000000.0,-146000000.0,-114000000.0,-114000000.0,-114000000.0,133794000.0,133794000.0,-0.85,-0.85,2047000000.0,973000000.0,1797000000.0,899000000.0,1044000000.0,155000000.0,,12205000000.0,10188000000.0,537000000.0,-0.011189634864546525,-0.17647058823529413,0.2009226541028661,,1.9988876529477198,,-0.2260061919504644,12
EXE,2024-12-31,1999000000.0,1999000000.0,289000000.0,-358000000.0,-349000000.0,-399000000.0,-399000000.0,-399000000.0,231539000.0,231539000.0,-1.72,-1.72,5751000000.0,5363000000.0,1997000000.0,3123000000.0,317000000.0,1028000000.0,,23245000000.0,17565000000.0,1361000000.0,-0.022715627668659265,-0.19959979989994997,0.3274124679760888,1.0235294117647058,0.6394492475184118,,-0.1745872936468234,12
EXE,2025-03-31,2196000000.0,2196000000.0,451000000.0,-260000000.0,-220000000.0,-249000000.0,-249000000.0,-249000000.0,234434000.0,234434000.0,-1.06,-1.06,5314000000.0,4894000000.0,2113000000.0,3589000000.0,349000000.0,1137000000.0,,22434000000.0,17191000000.0,1421000000.0,-0.0144843231923681,-0.1133879781420765,0.3091152347158397,-0.38372093023255804,0.5887433825578156,,-0.10018214936247723,12
EXE,2025-06-30,3686000000.0,3686000000.0,2057000000.0,1288000000.0,1314000000.0,968000000.0,968000000.0,968000000.0,240560000.0,237973000.0,4.02,4.07,5189000000.0,4391000000.0,2272000000.0,2924000000.0,731000000.0,837000000.0,,23059000000.0,17937000000.0,2274000000.0,0.053966661091598374,0.26261530113944653,0.2892902938060991,-4.792452830188679,0.7770177838577291,,0.3564839934888768,12
EXE,2025-09-30,2967000000.0,2967000000.0,1484000000.0,743000000.0,779000000.0,547000000.0,547000000.0,547000000.0,239893000.0,238221000.0,2.28,2.3,5073000000.0,4397000000.0,2241000000.0,2766000000.0,613000000.0,743000000.0,,23160000000.0,18150000000.0,1518000000.0,0.030137741046831958,0.18436130771823392,0.27950413223140497,-0.4328358208955224,0.8101952277657267,,0.2625547691270644,12
EXPD,2024-09-30,3000131000.0,3000131000.0,317298000.0,301524000.0,301524000.0,229574000.0,229926000.0,229574000.0,141027000.0,140417000.0,1.63,1.63,542833000.0,,4083045000.0,2375746000.0,1293173000.0,2176959000.0,,2356707000.0,2356707000.0,2621070000.0,0.09741304286022828,0.07652132523546472,0.23033537898432008,,1.7186370091752232,,0.10050361134230472,12
EXPD,2024-12-31,2954705000.0,2954705000.0,316280000.0,301104000.0,301104000.0,235878000.0,236156000.0,235878000.0,139992000.0,139357000.0,1.68,1.69,568937000.0,,3659775000.0,2066473000.0,1148320000.0,1997840000.0,,2223012000.0,2223012000.0,2567135000.0,0.10610738943379523,0.07983131987795736,0.2559306922319807,0.030674846625766916,1.7710248331335565,,0.10190662011943663,12
EXPD,2025-03-31,2666419000.0,2666419000.0,280462000.0,265858000.0,265858000.0,203795000.0,204099000.0,203795000.0,138435000.0,137833000.0,1.47,1.48,588358000.0,,3640604000.0,1990244000.0,1318520000.0,1904171000.0,,2285791000.0,2285791000.0,2313559000.0,0.08915732015744221,0.07643022345700357,0.2573979860800922,-0.125,1.8292249593517176,,0.09970601019569693,12
EXPD,2025-06-30,2651885000.0,2651885000.0,261583000.0,247736000.0,247736000.0,183574000.0,183919000.0,183574000.0,136631000.0,136266000.0,1.34,1.35,586550000.0,,3651576000.0,2116274000.0,1156162000.0,2005094000.0,,2195354000.0,2195354000.0,2304281000.0,0.083619316064744,0.06922396710264585,0.26717786744187955,-0.08843537414965974,1.7254741115753442,,0.0934188322645967,12
EXPD,2025-09-30,,,,,,,,,135285000.0,134956000.0,1.64,1.65,,,,,,,,,,,,,,0.22388059701492513,,,,12
EXPE,2024-09-30,4060000000.0,4060000000.0,1146000000.0,935000000.0,860000000.0,684000000.0,684000000.0,684000000.0,135732000.0,129758000.0,5.04,5.28,6554000000.0,1541000000.0,10832000000.0,14787000000.0,4918000000.0,3764000000.0,,7585000000.0,1322000000.0,388000000.0,0.5173978819969742,0.1684729064039409,4.957639939485627,,0.7325353350916346,,0.21182266009852216,12
EXPE,2024-12-31,3184000000.0,3184000000.0,609000000.0,397000000.0,356000000.0,299000000.0,301000000.0,299000000.0,135732000.0,128569000.0,2.2,2.32,6531000000.0,2083000000.0,9815000000.0,13611000000.0,4483000000.0,3213000000.0,,7823000000.0,1557000000.0,335000000.0,0.1920359666024406,0.0939070351758794,4.194605009633912,-0.5634920634920635,0.7211079274116523,,0.11180904522613065,12
EXPE,2025-03-31,2988000000.0,2988000000.0,60000000.0,-159000000.0,-44000000.0,-200000000.0,-197000000.0,-200000000.0,128641000.0,128641000.0,-1.56,-1.56,6467000000.0,496000000.0,13587000000.0,18573000000.0,6126000000.0,4449000000.0,,7283000000.0,1072000000.0,357000000.0,-0.1865671641791045,-0.06693440428380187,6.032649253731344,-1.709090909090909,0.7315457922791149,,-0.014725568942436412,12
EXPE,2025-06-30,3786000000.0,3786000000.0,704000000.0,481000000.0,531000000.0,330000000.0,322000000.0,330000000.0,132809000.0,126453000.0,2.48,2.61,6482000000.0,,14733000000.0,19614000000.0,6671000000.0,4949000000.0,,7049000000.0,836000000.0,377000000.0,0.39473684210526316,0.08716323296354993,7.753588516746412,-2.5897435897435894,0.7511471397981034,,0.14025356576862125,12
EXPE,2025-09-30,4412000000.0,4412000000.0,1418000000.0,1193000000.0,1128000000.0,959000000.0,964000000.0,959000000.0,131014000.0,123699000.0,7.33,7.76,6478000000.0,390000000.0,12850000000.0,17262000000.0,6170000000.0,4482000000.0,,7553000000.0,1337000000.0,376000000.0,0.7172774869109948,0.21736174070716227,4.845175766641735,1.9556451612903225,0.7444096860155255,,0.2556663644605621,12
EXR,2024-09-30,824804000.0,824804000.0,562708000.0,367662000.0,363463000.0,193210000.0,202945000.0,192818000.0,220298870.0,211698436.0,0.91,0.91,12234321000.0,11438899000.0,1343213000.0,1346930000.0,88931000.0,112748000.0,,25538443000.0,14010613000.0,226545000.0,0.01376228149332224,0.23424959141808235,0.873218109728675,,0.9972403911116391,,0.4406659036571113,12
EXR,2024-12-31,821896000.0,821896000.0,629674000.0,433472000.0,342318000.0,262487000.0,277801000.0,262133000.0,211737843.0,211737843.0,1.24,1.24,13027861000.0,12183794000.0,1661495000.0,1783838000.0,138222000.0,129748000.0,,26269551000.0,13947535000.0,239351000.0,0.018794217042653057,0.3193676572218383,0.9340618969588533,0.3626373626373627,0.9314158572695502,,0.41649795107896864,12
EXR,2025-03-31,819997000.0,819997000.0,627984000.0,447628000.0,352969000.0,270875000.0,284925000.0,270459000.0,212052742.0,211850618.0,1.28,1.28,13246470000.0,12422181000.0,1739385000.0,1413592000.0,119559000.0,116059000.0,,26428527000.0,13886787000.0,240698000.0,0.019475995419242765,0.33033657440210146,0.9538901979269935,0.032258064516129004,1.2304717344184177,,0.4304515748228347,12
EXR,2025-06-30,841618000.0,841618000.0,609518000.0,432252000.0,374834000.0,249731000.0,262716000.0,249282000.0,211940903.0,211940903.0,1.18,1.18,13647828000.0,12779936000.0,1902848000.0,1220889000.0,125045000.0,134842000.0,,26695823000.0,13790842000.0,244566000.0,0.01807590863560035,0.29672725630868163,0.9896297847513589,-0.07812500000000011,1.5585757591394467,,0.4453730789978351,12
EXR,2025-09-30,858460000.0,858460000.0,525197000.0,347731000.0,384248000.0,165998000.0,174033000.0,165568000.0,221304958.0,211963870.0,0.78,0.78,13660512000.0,12790774000.0,1949822000.0,1492536000.0,111931000.0,133086000.0,,26520326000.0,13617621000.0,253267000.0,0.012158364519030159,0.19336719241432332,1.0031496690941832,-0.3389830508474576,1.3063818896160628,,0.44760151899913797,12
F,2024-09-30,46196000000.0,46196000000.0,2536000000.0,1142000000.0,880000000.0,892000000.0,896000000.0,892000000.0,4018000000.0,3976000000.0,0.22,0.22,159022000000.0,133809000000.0,125099000000.0,109036000000.0,36905000000.0,65809000000.0,18025000000.0,201573000000.0,44315000000.0,42860000000.0,0.02012862461920343,0.01930903108494242,3.5884463499943586,,1.147318316886166,0.9820059429913056,0.019049268334920773,12
F,2024-12-31,48211000000.0,48211000000.0,4056000000.0,2606000000.0,1231000000.0,1824000000.0,1831000000.0,1824000000.0,,,,,160862000000.0,135587000000.0,124474000000.0,106859000000.0,38348000000.0,66573000000.0,14951000000.0,203357000000.0,44835000000.0,44203000000.0,0.0406825025092004,0.037833689406981806,3.5878666220586597,,1.1648433917592342,1.024930048007187,0.025533591918856693,12
F,2025-03-31,40659000000.0,40659000000.0,2310000000.0,926000000.0,319000000.0,471000000.0,473000000.0,471000000.0,4011000000.0,3968000000.0,0.12,0.12,157783000000.0,134406000000.0,123054000000.0,108732000000.0,35226000000.0,65222000000.0,17895000000.0,199905000000.0,44635000000.0,37909000000.0,0.01055225719726672,0.01158415111045525,3.5349613531981627,,1.131718353382629,0.967139388588456,0.00784574141026587,12
F,2025-06-30,50184000000.0,50184000000.0,2272000000.0,838000000.0,511000000.0,-36000000.0,-29000000.0,-36000000.0,3980000000.0,3980000000.0,-0.01,-0.01,160239000000.0,134707000000.0,126612000000.0,114988000000.0,37504000000.0,67302000000.0,17270000000.0,202784000000.0,45057000000.0,46967000000.0,-0.000798987948598442,-0.0007173601147776184,3.556361941540715,-1.0833333333333333,1.1010888092670539,0.95089922426688,0.010182528295871194,12
F,2025-09-30,50534000000.0,50534000000.0,3668000000.0,2146000000.0,1558000000.0,2447000000.0,2448000000.0,2447000000.0,4048000000.0,3983000000.0,0.6,0.61,164382000000.0,135152000000.0,130720000000.0,116648000000.0,42188000000.0,67413000000.0,16509000000.0,209332000000.0,47392000000.0,46236000000.0,0.05163318703578663,0.04842284402580441,3.4685600945307224,-61.0,1.120636444688293,0.979108085865167,0.03083072782680967,12
FANG,2024-09-30,2636000000.0,2636000000.0,1672000000.0,936000000.0,968000000.0,659000000.0,708000000.0,659000000.0,204730000.0,204730000.0,3.19,3.19,12923000000.0,12553000000.0,2022000000.0,4463000000.0,370000000.0,1430000000.0,126000000.0,50352000000.0,37429000000.0,1593000000.0,0.017606668625931764,0.25,0.3452670389270352,,0.4530584808424826,0.42482634998879676,0.36722306525037934,12
FANG,2024-12-31,3696000000.0,3696000000.0,2762000000.0,1592000000.0,1442000000.0,1074000000.0,1290000000.0,1074000000.0,291851000.0,291851000.0,3.67,3.67,13329000000.0,11914000000.0,2110000000.0,4811000000.0,161000000.0,1585000000.0,116000000.0,49811000000.0,37736000000.0,2176000000.0,0.028460886156455374,0.2905844155844156,0.35321708713165145,0.15047021943573657,0.438578258158387,0.41446684680939516,0.39015151515151514,12
FANG,2025-03-31,4031000000.0,4031000000.0,3022000000.0,1934000000.0,1710000000.0,1405000000.0,1491000000.0,1405000000.0,289612000.0,289612000.0,4.83,4.83,13910000000.0,12094000000.0,4083000000.0,4753000000.0,1816000000.0,1591000000.0,117000000.0,52383000000.0,38473000000.0,2217000000.0,0.03651911730304369,0.34854874720912926,0.3615522574272867,0.31607629427792916,0.8590363980643804,0.8344203660845781,0.4242123542545274,12
FANG,2025-06-30,3651000000.0,3651000000.0,2256000000.0,999000000.0,1179000000.0,699000000.0,739000000.0,699000000.0,292135000.0,292135000.0,2.38,2.38,15133000000.0,14914000000.0,2066000000.0,3759000000.0,219000000.0,1534000000.0,115000000.0,54014000000.0,38881000000.0,2387000000.0,0.017977932666340887,0.1914543960558751,0.38921324040019545,-0.5072463768115942,0.5496142591114658,0.5190210162277201,0.3229252259654889,12
FANG,2025-09-30,3906000000.0,3906000000.0,2717000000.0,1440000000.0,1253000000.0,1018000000.0,1083000000.0,1018000000.0,288826000.0,288826000.0,3.51,3.51,16242000000.0,16083000000.0,2581000000.0,4142000000.0,159000000.0,1625000000.0,86000000.0,55330000000.0,39088000000.0,2565000000.0,0.026043798608268522,0.2606246799795187,0.415523945968072,0.4747899159663864,0.623128923225495,0.6023660067600193,0.3207885304659498,12
FAST,2024-09-30,1910200000.0,1910200000.0,433800000.0,389400000.0,388100000.0,298100000.0,298100000.0,298100000.0,1148400000.0,1145400000.0,0.26,0.26,526800000.0,,3260500000.0,741600000.0,292200000.0,1200600000.0,1559500000.0,3837400000.0,3597400000.0,1051600000.0,0.08286540279090454,0.1560569573866611,0.14643909490187357,,4.396574973031283,2.2936893203883497,0.20317244267615955,12
FAST,2024-12-31,1824500000.0,1824500000.0,390400000.0,346000000.0,344800000.0,262100000.0,262100000.0,262100000.0,1149400000.0,1146400000.0,0.23,0.23,485400000.0,,3211900000.0,687100000.0,255800000.0,1108600000.0,1645000000.0,3816300000.0,3616300000.0,1006300000.0,0.07247739402151371,0.1436557961085229,0.13422558969112075,-0.11538461538461542,4.67457429777325,2.2804540823752,0.1889832830912579,12
FAST,2025-03-31,1959400000.0,1959400000.0,439500000.0,394800000.0,393900000.0,298700000.0,298700000.0,298700000.0,1149600000.0,1147000000.0,0.26,0.26,495800000.0,,3358000000.0,785200000.0,231800000.0,1278700000.0,1673900000.0,3890300000.0,3690300000.0,1075500000.0,0.08094192884047367,0.15244462590588956,0.13435222068666505,0.13043478260869557,4.276617422312786,2.1448038716250637,0.20103092783505155,12
FAST,2025-06-30,2080300000.0,2080300000.0,483900000.0,438800000.0,436100000.0,330300000.0,330300000.0,330300000.0,1150100000.0,1147500000.0,0.29,0.29,545200000.0,,3461700000.0,820300000.0,237800000.0,1324200000.0,1726300000.0,4037400000.0,3807400000.0,1137500000.0,0.08675211430372433,0.1587751766572129,0.1431948311183485,0.1153846153846152,4.22004144825064,2.1155674753139095,0.20963322597702255,12
